index,category,value
2020-03-26,recoveries,45
2020-03-27,recoveries,73
2020-03-28,recoveries,84
2020-03-29,recoveries,95
2020-03-30,recoveries,102
2020-03-31,recoveries,123
2020-04-01,recoveries,148
2020-04-02,recoveries,191
2020-04-03,recoveries,192
2020-04-04,recoveries,229
2020-04-05,recoveries,229
2020-04-06,recoveries,375
2020-04-07,recoveries,421
2020-04-08,recoveries,506
2020-04-09,recoveries,620
2020-04-10,recoveries,774
2020-04-11,recoveries,969
2020-04-12,recoveries,1080
2020-04-13,recoveries,1181
2020-04-14,recoveries,1359
2020-04-15,recoveries,1432
2020-04-16,recoveries,1768
2020-04-17,recoveries,2041
2020-04-18,recoveries,2463
2020-04-19,recoveries,2854
2020-04-20,recoveries,3273
2020-04-21,recoveries,3975
2020-04-22,recoveries,4370
2020-04-23,recoveries,5012
2020-04-24,recoveries,5498
2020-04-25,recoveries,5939
2020-04-26,recoveries,6523
2020-04-27,recoveries,7137
2020-04-28,recoveries,7747
2020-04-29,recoveries,8437
2020-04-30,recoveries,9068
2020-05-01,recoveries,10007
2020-05-02,recoveries,10819
2020-05-03,recoveries,11775
2020-05-04,recoveries,12847
2020-05-05,recoveries,14142
2020-05-06,recoveries,15331
2020-05-07,recoveries,16776
2020-05-08,recoveries,17887
2020-05-09,recoveries,19301
2020-05-10,recoveries,20969
2020-05-11,recoveries,22549
2020-05-12,recoveries,24420
2020-05-13,recoveries,26400
2020-05-14,recoveries,27969
2020-05-15,recoveries,30258
2020-05-16,recoveries,34224
2020-05-17,recoveries,36795
2020-05-18,recoveries,39233
2020-05-19,recoveries,42309
2020-05-20,recoveries,45422
2020-05-21,recoveries,48553
2020-05-22,recoveries,51824
2020-05-23,recoveries,54385
2020-05-24,recoveries,57692
2020-05-25,recoveries,60706
