index,category,value
2020-05-21,deaths,3584.0
2020-05-22,deaths,3726.0
2020-05-23,deaths,3868.0
2020-05-24,deaths,4024.0
2020-05-25,deaths,4172.0
2020-05-26,deaths,4344.0
2020-05-27,deaths,4534.0
2020-05-28,deaths,4711.0
2020-05-29,deaths,4980.0
2020-05-30,deaths,5185.0
2020-05-31,deaths,5408.0
2020-06-01,deaths,5608.0
2020-06-02,deaths,5829.0
2020-06-03,deaths,6088.0
2020-06-04,deaths,6363.0
2020-06-05,deaths,6649.0
2020-06-06,deaths,6946.0
2020-06-07,deaths,7207.0
2020-06-08,deaths,7473.0
2020-06-09,deaths,7750.0
2020-06-10,deaths,8102.0
2020-06-11,deaths,8498.0
2020-06-12,deaths,8884.0
2020-06-13,deaths,9195.0
2020-06-14,deaths,9520.0
2020-06-15,deaths,9900.0
2020-06-16,deaths,11903.0
2020-06-17,deaths,12237.0
2020-06-18,deaths,12573.0
2020-06-19,deaths,12948.0
2020-06-20,deaths,13254.0
2020-06-21,deaths,13699.0
2020-06-22,deaths,14011.0
2020-06-23,deaths,14476.0
2020-06-24,deaths,14894.0
2020-06-25,deaths,15301.0
2020-06-26,deaths,15685.0
2020-06-27,deaths,16095.0
2020-06-28,deaths,16475.0
2020-06-29,deaths,16893.0
2020-06-30,deaths,17400.0
2020-07-01,deaths,17834.0
2020-07-02,deaths,18213.0
2020-07-03,deaths,18655.0
2020-07-04,deaths,19268.0
2020-07-05,deaths,19693.0
2020-07-06,deaths,20159.0
2020-07-07,deaths,20642.0
2020-07-08,deaths,21129.0
2020-07-09,deaths,21604.0
2020-07-10,deaths,22123.0
2020-07-11,deaths,22673.0
2020-01-22,recoveries,0.0
2020-01-23,recoveries,0.0
2020-01-24,recoveries,0.0
2020-01-25,recoveries,0.0
2020-01-26,recoveries,0.0
2020-01-27,recoveries,0.0
2020-01-28,recoveries,0.0
2020-01-29,recoveries,0.0
2020-01-30,recoveries,0.0
2020-01-31,recoveries,0.0
2020-02-01,recoveries,0.0
2020-02-02,recoveries,0.0
2020-02-03,recoveries,0.0
2020-02-04,recoveries,0.0
2020-02-05,recoveries,0.0
2020-02-06,recoveries,0.0
2020-02-07,recoveries,0.0
2020-02-08,recoveries,0.0
2020-02-09,recoveries,0.0
2020-02-10,recoveries,0.0
2020-02-11,recoveries,0.0
2020-02-12,recoveries,0.0
2020-02-13,recoveries,0.0
2020-02-14,recoveries,0.0
2020-02-15,recoveries,0.0
2020-02-16,recoveries,3.0
2020-02-17,recoveries,3.0
2020-02-18,recoveries,3.0
2020-02-19,recoveries,3.0
2020-02-20,recoveries,3.0
2020-02-21,recoveries,3.0
2020-02-22,recoveries,3.0
2020-02-23,recoveries,3.0
2020-02-24,recoveries,3.0
2020-02-25,recoveries,3.0
2020-02-26,recoveries,3.0
2020-02-27,recoveries,3.0
2020-02-28,recoveries,3.0
2020-02-29,recoveries,3.0
2020-03-01,recoveries,3.0
2020-03-02,recoveries,3.0
2020-03-03,recoveries,3.0
2020-03-04,recoveries,3.0
2020-03-05,recoveries,3.0
2020-03-06,recoveries,3.0
2020-03-07,recoveries,3.0
2020-03-08,recoveries,3.0
2020-03-09,recoveries,3.0
2020-03-10,recoveries,4.0
2020-03-11,recoveries,4.0
2020-03-12,recoveries,4.0
2020-03-13,recoveries,4.0
2020-03-14,recoveries,4.0
2020-03-15,recoveries,13.0
2020-03-16,recoveries,13.0
2020-03-17,recoveries,14.0
2020-03-18,recoveries,14.0
2020-03-19,recoveries,15.0
2020-03-20,recoveries,20.0
2020-03-21,recoveries,23.0
2020-03-22,recoveries,27.0
2020-03-23,recoveries,27.0
2020-03-24,recoveries,40.0
2020-03-25,recoveries,43.0
2020-03-26,recoveries,45.0
2020-03-27,recoveries,73.0
2020-03-28,recoveries,84.0
2020-03-29,recoveries,95.0
2020-03-30,recoveries,102.0
2020-03-31,recoveries,123.0
2020-04-01,recoveries,148.0
2020-04-02,recoveries,191.0
2020-04-03,recoveries,192.0
2020-04-04,recoveries,229.0
2020-04-05,recoveries,229.0
2020-04-06,recoveries,375.0
2020-04-07,recoveries,421.0
2020-04-08,recoveries,506.0
2020-04-09,recoveries,620.0
2020-04-10,recoveries,774.0
2020-04-11,recoveries,969.0
2020-04-12,recoveries,1080.0
2020-04-13,recoveries,1181.0
2020-04-14,recoveries,1359.0
2020-04-15,recoveries,1432.0
2020-04-16,recoveries,1768.0
2020-04-17,recoveries,2041.0
2020-04-18,recoveries,2463.0
2020-04-19,recoveries,2854.0
2020-04-20,recoveries,3273.0
2020-04-21,recoveries,3975.0
2020-04-22,recoveries,4370.0
2020-04-23,recoveries,5012.0
2020-04-24,recoveries,5498.0
2020-04-25,recoveries,5939.0
2020-04-26,recoveries,6523.0
2020-04-27,recoveries,7137.0
2020-04-28,recoveries,7747.0
2020-04-29,recoveries,8437.0
2020-04-30,recoveries,9068.0
2020-05-01,recoveries,10007.0
2020-05-02,recoveries,10819.0
2020-05-03,recoveries,11775.0
2020-05-04,recoveries,12847.0
2020-05-05,recoveries,14142.0
2020-05-06,recoveries,15331.0
2020-05-07,recoveries,16776.0
2020-05-08,recoveries,17887.0
2020-05-09,recoveries,19301.0
2020-05-10,recoveries,20969.0
2020-05-11,recoveries,22549.0
2020-05-12,recoveries,24420.0
2020-05-13,recoveries,26400.0
2020-05-14,recoveries,27969.0
2020-05-15,recoveries,30258.0
2020-05-16,recoveries,34224.0
2020-05-17,recoveries,36795.0
2020-05-18,recoveries,39233.0
2020-05-19,recoveries,42309.0
2020-05-20,recoveries,45422.0
2020-05-21,recoveries,48553.0
2020-05-22,recoveries,51824.0
2020-05-23,recoveries,54385.0
2020-05-24,recoveries,57692.0
2020-05-25,recoveries,60706.0
2020-05-26,recoveries,64277.0
2020-05-27,recoveries,67749.0
2020-05-28,recoveries,70920.0
2020-05-29,recoveries,82627.0
2020-05-30,recoveries,86936.0
2020-05-31,recoveries,91852.0
2020-06-01,recoveries,95754.0
2020-06-02,recoveries,100285.0
2020-06-03,recoveries,104071.0
2020-06-04,recoveries,108450.0
2020-06-05,recoveries,113233.0
2020-06-06,recoveries,118695.0
2020-06-07,recoveries,123848.0
2020-06-08,recoveries,129095.0
2020-06-09,recoveries,134670.0
2020-06-10,recoveries,135206.0
2020-06-11,recoveries,147195.0
2020-06-12,recoveries,154330.0
2020-06-13,recoveries,162379.0
2020-06-14,recoveries,169798.0
2020-06-15,recoveries,180013.0
2020-06-16,recoveries,186935.0
2020-06-17,recoveries,194325.0
2020-06-18,recoveries,204711.0
2020-06-19,recoveries,213831.0
2020-06-20,recoveries,227728.0
2020-06-21,recoveries,237196.0
2020-06-22,recoveries,248190.0
2020-06-23,recoveries,258685.0
2020-06-24,recoveries,271697.0
2020-06-25,recoveries,285637.0
2020-06-26,recoveries,295881.0
2020-06-27,recoveries,309713.0
2020-06-28,recoveries,321723.0
2020-06-29,recoveries,334822.0
2020-06-30,recoveries,347912.0
2020-07-01,recoveries,359860.0
2020-07-02,recoveries,379892.0
2020-07-03,recoveries,394227.0
2020-07-04,recoveries,409083.0
2020-07-05,recoveries,424433.0
2020-07-06,recoveries,439934.0
2020-07-07,recoveries,456831.0
2020-07-08,recoveries,476378.0
2020-07-09,recoveries,495513.0
2020-07-10,recoveries,515386.0
2020-07-11,recoveries,534618.0
