index,category,value
2020-06-23,deaths,14476
2020-06-24,deaths,14894
2020-06-25,deaths,15301
2020-06-26,deaths,15685
2020-06-27,deaths,16095
2020-06-28,deaths,16475
2020-06-29,deaths,16893
2020-06-30,deaths,17400
2020-07-01,deaths,17834
2020-07-02,deaths,18213
2020-01-22,recoveries,0
2020-01-23,recoveries,0
2020-01-24,recoveries,0
2020-01-25,recoveries,0
2020-01-26,recoveries,0
2020-01-27,recoveries,0
2020-01-28,recoveries,0
2020-01-29,recoveries,0
2020-01-30,recoveries,0
2020-01-31,recoveries,0
2020-02-01,recoveries,0
2020-02-02,recoveries,0
2020-02-03,recoveries,0
2020-02-04,recoveries,0
2020-02-05,recoveries,0
2020-02-06,recoveries,0
2020-02-07,recoveries,0
2020-02-08,recoveries,0
2020-02-09,recoveries,0
2020-02-10,recoveries,0
2020-02-11,recoveries,0
2020-02-12,recoveries,0
2020-02-13,recoveries,0
2020-02-14,recoveries,0
2020-02-15,recoveries,0
2020-02-16,recoveries,3
2020-02-17,recoveries,3
2020-02-18,recoveries,3
2020-02-19,recoveries,3
2020-02-20,recoveries,3
2020-02-21,recoveries,3
2020-02-22,recoveries,3
2020-02-23,recoveries,3
2020-02-24,recoveries,3
2020-02-25,recoveries,3
2020-02-26,recoveries,3
2020-02-27,recoveries,3
2020-02-28,recoveries,3
2020-02-29,recoveries,3
2020-03-01,recoveries,3
2020-03-02,recoveries,3
2020-03-03,recoveries,3
2020-03-04,recoveries,3
2020-03-05,recoveries,3
2020-03-06,recoveries,3
2020-03-07,recoveries,3
2020-03-08,recoveries,3
2020-03-09,recoveries,3
2020-03-10,recoveries,4
2020-03-11,recoveries,4
2020-03-12,recoveries,4
2020-03-13,recoveries,4
2020-03-14,recoveries,4
2020-03-15,recoveries,13
2020-03-16,recoveries,13
2020-03-17,recoveries,14
2020-03-18,recoveries,14
2020-03-19,recoveries,15
2020-03-20,recoveries,20
2020-03-21,recoveries,23
2020-03-22,recoveries,27
2020-03-23,recoveries,27
2020-03-24,recoveries,40
2020-03-25,recoveries,43
2020-03-26,recoveries,45
2020-03-27,recoveries,73
2020-03-28,recoveries,84
2020-03-29,recoveries,95
2020-03-30,recoveries,102
2020-03-31,recoveries,123
2020-04-01,recoveries,148
2020-04-02,recoveries,191
2020-04-03,recoveries,192
2020-04-04,recoveries,229
2020-04-05,recoveries,229
2020-04-06,recoveries,375
2020-04-07,recoveries,421
2020-04-08,recoveries,506
2020-04-09,recoveries,620
2020-04-10,recoveries,774
2020-04-11,recoveries,969
2020-04-12,recoveries,1080
2020-04-13,recoveries,1181
2020-04-14,recoveries,1359
2020-04-15,recoveries,1432
2020-04-16,recoveries,1768
2020-04-17,recoveries,2041
2020-04-18,recoveries,2463
2020-04-19,recoveries,2854
2020-04-20,recoveries,3273
2020-04-21,recoveries,3975
2020-04-22,recoveries,4370
2020-04-23,recoveries,5012
2020-04-24,recoveries,5498
2020-04-25,recoveries,5939
2020-04-26,recoveries,6523
2020-04-27,recoveries,7137
2020-04-28,recoveries,7747
2020-04-29,recoveries,8437
2020-04-30,recoveries,9068
2020-05-01,recoveries,10007
2020-05-02,recoveries,10819
2020-05-03,recoveries,11775
2020-05-04,recoveries,12847
2020-05-05,recoveries,14142
2020-05-06,recoveries,15331
2020-05-07,recoveries,16776
2020-05-08,recoveries,17887
2020-05-09,recoveries,19301
2020-05-10,recoveries,20969
2020-05-11,recoveries,22549
2020-05-12,recoveries,24420
2020-05-13,recoveries,26400
2020-05-14,recoveries,27969
2020-05-15,recoveries,30258
2020-05-16,recoveries,34224
2020-05-17,recoveries,36795
2020-05-18,recoveries,39233
2020-05-19,recoveries,42309
2020-05-20,recoveries,45422
2020-05-21,recoveries,48553
2020-05-22,recoveries,51824
2020-05-23,recoveries,54385
2020-05-24,recoveries,57692
2020-05-25,recoveries,60706
2020-05-26,recoveries,64277
2020-05-27,recoveries,67749
2020-05-28,recoveries,70920
2020-05-29,recoveries,82627
2020-05-30,recoveries,86936
2020-05-31,recoveries,91852
2020-06-01,recoveries,95754
2020-06-02,recoveries,100285
2020-06-03,recoveries,104071
2020-06-04,recoveries,108450
2020-06-05,recoveries,113233
2020-06-06,recoveries,118695
2020-06-07,recoveries,123848
2020-06-08,recoveries,129095
2020-06-09,recoveries,134670
2020-06-10,recoveries,135206
2020-06-11,recoveries,147195
2020-06-12,recoveries,154330
2020-06-13,recoveries,162379
2020-06-14,recoveries,169798
2020-06-15,recoveries,180013
2020-06-16,recoveries,186935
2020-06-17,recoveries,194325
2020-06-18,recoveries,204711
2020-06-19,recoveries,213831
2020-06-20,recoveries,227728
2020-06-21,recoveries,237196
2020-06-22,recoveries,248190
2020-06-23,recoveries,258685
2020-06-24,recoveries,271697
2020-06-25,recoveries,285637
2020-06-26,recoveries,295881
2020-06-27,recoveries,309713
2020-06-28,recoveries,321723
2020-06-29,recoveries,334822
2020-06-30,recoveries,347912
2020-07-01,recoveries,359860
2020-07-02,recoveries,379892
